architect,buildings,last,flag
A. Epstein and Sons International,11,1989,gt1980
Adrian Smith + Gordon Gill Architecture,1,2023,gt1980
Albert H. Belrose,1,1969,lt1980
Alfred S. Alschuler,1,1927,lt1980
Alper & Alper Associates,1,1984,gt1980
Anderson Mikos Architects Ltd,1,2012,gt1980
Andrew N. Rebori,2,1930,lt1980
Antunovich Associates,6,2019,gt1980
Arpen Group,2,1967,lt1980
B. Leo Steif & Company,1,1929,lt1980
Barancik Conte & Associates,6,1991,gt1980
"Barnett, Haynes, Barnett",1,1908,lt1980
Berkelhamer Architects,2,2015,gt1980
Bertrand Goldberg & Associates,8,1986,gt1980
bKL Architecture,13,2020,gt1980
BKV Group,1,2018,gt1980
Booth Hansen Associates,5,2017,gt1980
Brininstool + Lynch,6,2017,gt1980
Burnham Brothers,4,1929,lt1980
C.F. Murphy Associates,6,1973,lt1980
CannonDesign,1,2014,gt1980
Cesar Pelli & Associates,1,1990,gt1980
Charles L. Morgan,1,1929,lt1980
Christian A. Eckstorm,2,1914,lt1980
Conley and Carlson,1,1930,lt1980
Cubellis Associates,1,2013,gt1980
D. H. Burnham & Co.,7,1915,lt1980
"Daniel P. Coffey & Associates, Ltd.",1,1905,lt1980
"David C. Hovey, FAIA",1,2017,gt1980
DeStefano + Partners,14,2008,gt1980
DeStefano Keating Partners,1,2005,gt1980
"Dubin, Dubin, Black & Moutoussamy",9,1990,gt1980
Eckenhoff Saunders Architects,1,2019,gt1980
Edmund R. Krause,1,1905,lt1980
FitzGerald Associates Architects,6,2019,gt1980
Florian Wierzbowski,1,1990,gt1980
"Fridstein, Fitch & Partners",1,1968,lt1980
Fujikawa Johnson & Associates,13,2004,gt1980
Gelick Foran & Associates,1,1991,gt1980
Gensler,10,2020,gt1980
George C. Nimmons,1,1914,lt1980
Giaver & Dinkelberg,1,1927,lt1980
Goettsch Partners,11,2022,gt1980
Gordon & Levin,8,1983,gt1980
"Graham, Anderson, Probst & White",16,2002,gt1980
Graven & Mayger,1,1929,lt1980
"GREC Architects, LLC",3,2018,gt1980
Gruzen Samton Steinglass,1,1986,gt1980
Gunther W. Malitz,1,1963,lt1980
Hanbury,1,2016,gt1980
Handel Architects LLP,1,2014,gt1980
Harry B. Carter & Associates,1,1965,lt1980
Harry Weese Associates,9,1999,gt1980
Hartshorne + Plunkard Architects,16,2022,gt1980
Hausner & Macsai,3,1971,lt1980
HDR Architecture Inc.,1,2016,gt1980
Herbert Hugh Riddle,1,1928,lt1980
"Hirsch Associates, LLC",2,2018,gt1980
"Hirschfield, Pawlan & Reinheimer",3,1969,lt1980
HKS Architects,2,2000,gt1980
"HOK, Inc.",4,2013,gt1980
Holabird & Roche,10,1930,lt1980
Holabird & Root,9,1994,gt1980
Howard Van Doren Shaw,1,1906,lt1980
JAHN,1,2022,gt1980
James Gamble Rogers,1,1926,lt1980
Jarvis Hunt,1,1914,lt1980
Jean-Paul Viguier,1,2002,gt1980
Joel R. Hillman & Associates,3,1973,lt1980
John Macsai & Associates,1,1990,gt1980
John Ronan Architects,1,2018,gt1980
Johnson/Burgee Architects,1,1987,gt1980
Juan Gabriel Moreno Architects,1,1980,gt1980
K.M. Vitzthum & Company,1,1927,lt1980
Keck & Keck,2,1969,lt1980
Kevin Roche John Dinkeloo & Associates,1,1989,gt1980
Kohn Pedersen Fox Associates,8,2002,gt1980
KOO LLC,2,2017,gt1980
Krueck & Sexton,2,2019,gt1980
Leichenko & Esser,1,1929,lt1980
Lester B. Knight Associates,1,1974,lt1980
Lisec & Biederman,2,1989,gt1980
Loebl Schlossman Dart & Hackl,6,1991,gt1980
Loewenberg & Loewenberg,6,1971,lt1980
Loewenberg Architects,9,2017,gt1980
Loewenberg-Fitch,5,1991,gt1980
